Model	Replicate	log-likelihood	AIC	chi-squared	theta	optimized_params(nuB, nuF, T)
bottlegrowth	Round_1_Replicate_1	-102069.52	204145.04	197789.9	156398.63	1.9158,1.0914,0.1396
bottlegrowth	Round_1_Replicate_2	-83390.52	166787.04	157089.31	379444.83	0.1666,0.496,0.445
bottlegrowth	Round_1_Replicate_3	-56027.46	112060.92	101174.73	237165.96	0.1183,1.183,0.1183
bottlegrowth	Round_1_Replicate_4	-23675.26	47356.52	43104.91	329445.3	0.2867,0.183,0.1499
bottlegrowth	Round_1_Replicate_5	-56559.4	113124.8	104568.12	111395.63	6.1046,1.086,4.7299
bottlegrowth	Round_1_Replicate_6	-32534.64	65075.28	59219.6	256826.36	8.0117,0.3084,1.6781
bottlegrowth	Round_1_Replicate_7	-177339.32	354684.64	389523.12	44686.24	3.8459,6.257,3.5541
bottlegrowth	Round_1_Replicate_8	-179998.94	360003.88	387578.23	92777.27	0.7494,3.7775,1.6597
bottlegrowth	Round_1_Replicate_9	-86201.86	172409.72	165515.82	70472.27	5.2216,2.1993,3.7202
bottlegrowth	Round_1_Replicate_10	-57549.77	115105.54	109026.19	167839.07	6.5489,0.4633,0.5121
bottlegrowth	Round_1_Replicate_11	-143930.16	287866.32	305581.4	92770.03	6.5869,1.8928,0.9904
bottlegrowth	Round_1_Replicate_12	-79720.22	159446.44	149826.53	267048.82	0.3265,0.6623,0.5406
bottlegrowth	Round_1_Replicate_13	-63731.78	127469.56	118541.12	247302.24	1.4753,0.5427,2.2819
bottlegrowth	Round_1_Replicate_14	-148727.35	297460.7	307853.72	101611.6	0.771,2.698,2.0324
bottlegrowth	Round_1_Replicate_15	-42836.06	85678.12	78352.33	310807.97	0.8149,0.3154,0.5775
bottlegrowth	Round_2_Replicate_1	-22502.99	45011.98	41019.5	329888.43	0.3532,0.1682,0.158
bottlegrowth	Round_2_Replicate_2	-33514.11	67034.22	61143.45	294624.84	0.7124,0.2616,0.3205
bottlegrowth	Round_2_Replicate_3	-11501.34	23008.68	21141.56	461446.93	0.3008,0.0651,0.1145
bottlegrowth	Round_2_Replicate_4	-16120.74	32247.48	29578.03	328902.46	0.4996,0.1054,0.1203
bottlegrowth	Round_2_Replicate_5	-11320.84	22647.68	20793.24	454184.5	0.0777,0.0727,0.0618
bottlegrowth	Round_2_Replicate_6	-32992.79	65991.58	60085.13	279039.65	0.3075,0.2936,0.1611
bottlegrowth	Round_2_Replicate_7	-44776.59	89559.18	82133.13	242130.9	0.5324,0.4113,0.2401
bottlegrowth	Round_2_Replicate_8	-6372.24	12750.48	11861.79	528064.27	0.2111,0.0259,0.0573
bottlegrowth	Round_2_Replicate_9	-13955.35	27916.7	25572.31	416288.36	0.3767,0.0861,0.1378
