Model	Replicate	log-likelihood	AIC	chi-squared	theta	optimized_params(nuB, nuF, T)
bottlegrowth	Round_1_Replicate_1	-112247.8	224501.6	209889.57	851716.6	0.715,0.2686,1.8685
bottlegrowth	Round_1_Replicate_2	-281346.97	562699.94	607006.95	269756.6	0.1692,1.8594,1.8882
bottlegrowth	Round_1_Replicate_3	-296152.89	592311.78	639023.86	224707.69	0.2964,2.6808,1.2189
bottlegrowth	Round_1_Replicate_4	-108602.93	217211.86	202563.04	590759.48	5.0478,0.3784,6.3508
bottlegrowth	Round_1_Replicate_5	-164937.65	329881.3	321333.03	105295.01	1.7816,2.887,6.7442
bottlegrowth	Round_1_Replicate_6	-253553.49	507112.98	512966.71	209470.8	0.5535,3.5837,0.5058
bottlegrowth	Round_1_Replicate_7	-281229.73	562465.46	589456.8	203363.57	0.4392,3.3439,0.8379
bottlegrowth	Round_1_Replicate_8	-194552.08	389110.16	376330.86	235976.53	0.9355,3.7885,0.1175
bottlegrowth	Round_1_Replicate_9	-311172.36	622350.72	673432.69	185401.65	0.4246,3.8357,1.0723
bottlegrowth	Round_1_Replicate_10	-110806.9	221619.8	206991.16	883368.49	1.286,0.2566,2.7908
bottlegrowth	Round_1_Replicate_11	-90512.61	181031.22	164275.93	396445.74	0.1636,0.7889,0.1663
bottlegrowth	Round_1_Replicate_12	-116402.68	232811.36	218296.91	1199857.39	0.8224,0.1957,2.2947
bottlegrowth	Round_1_Replicate_13	-449797.06	899600.12	1092374.77	209644.21	0.1581,6.1904,0.9762
bottlegrowth	Round_1_Replicate_14	-102347.38	204700.76	190481.65	324843.48	1.2609,0.6383,1.1185
bottlegrowth	Round_1_Replicate_15	-152346.31	304698.62	297431.74	204514.22	2.689,1.1748,0.8524
bottlegrowth	Round_2_Replicate_1	-251820.92	503647.84	507153.37	317974.81	0.1676,2.3406,0.4963
bottlegrowth	Round_2_Replicate_2	-141032.72	282071.44	265925.31	273243.38	0.5116,1.5073,0.167
bottlegrowth	Round_2_Replicate_3	-46112.59	92231.18	84034.65	431786.09	0.2086,0.2656,0.1
bottlegrowth	Round_2_Replicate_4	-116382.96	232771.92	212839.92	369745.97	0.171,1.1465,0.2028
bottlegrowth	Round_2_Replicate_5	-134655.82	269317.64	255896.51	268742.72	0.5326,1.4852,0.045
bottlegrowth	Round_2_Replicate_6	-104952.34	209910.68	193704.86	305474.11	0.1729,1.9446,0.0774
bottlegrowth	Round_2_Replicate_7	-73250.18	146506.36	133888.19	671754.88	0.4258,0.2515,0.51
bottlegrowth	Round_2_Replicate_8	-74498.85	149003.7	136184.92	807859.74	0.3272,0.2138,0.4743
bottlegrowth	Round_2_Replicate_9	-100117.88	200241.76	182440.32	351073.25	0.1867,1.0854,0.1497
bottlegrowth	Round_2_Replicate_10	-79317.47	158640.94	145814.95	352777.22	0.4463,0.5026,0.1765
bottlegrowth	Round_2_Replicate_11	-94685.43	189376.86	174764.47	442112.26	0.4673,0.4724,0.5064
bottlegrowth	Round_2_Replicate_12	-152337.06	304680.12	286680.59	345235.53	0.2457,1.2263,0.3558
bottlegrowth	Round_2_Replicate_13	-128637.55	257281.1	237337.71	309708.62	0.2426,1.6701,0.1755
bottlegrowth	Round_2_Replicate_14	-132591.31	265188.62	248556.27	279292.35	0.3895,1.6927,0.1228
bottlegrowth	Round_2_Replicate_15	-96883.09	193772.18	177247.69	322808.68	0.1471,1.6931,0.0853
bottlegrowth	Round_2_Replicate_16	-36486.85	72979.7	66792.6	457892.97	0.4607,0.1626,0.128
bottlegrowth	Round_2_Replicate_17	-105272.89	210551.78	193017.77	324479.99	0.2203,1.2566,0.1324
bottlegrowth	Round_2_Replicate_18	-125370.63	250747.26	234912.06	283578.24	0.4175,1.373,0.1187
bottlegrowth	Round_2_Replicate_19	-153015.81	306037.62	288758.48	271007.59	0.4447,1.8251,0.2071
bottlegrowth	Round_2_Replicate_20	-86095.04	172196.08	154929.25	363004.96	0.0842,1.8595,0.0853
bottlegrowth	Round_2_Replicate_21	-72956.74	145919.48	132743.45	352649.99	0.0895,1.2454,0.0603
bottlegrowth	Round_2_Replicate_22	-65069.61	130145.22	118935.46	402571.41	0.4648,0.3632,0.216
bottlegrowth	Round_2_Replicate_23	-71453.51	142913.02	128563.01	369832.57	0.0532,2.3243,0.0565
bottlegrowth	Round_2_Replicate_24	-43907.62	87821.24	80306.7	421387.79	0.2646,0.2259,0.0953
bottlegrowth	Round_2_Replicate_25	-154483.74	308973.48	289008.57	309155.81	0.2563,1.7139,0.2726
bottlegrowth	Round_2_Replicate_26	-36696.47	73398.94	66396.97	483326.12	0.0449,0.3572,0.0487
bottlegrowth	Round_2_Replicate_27	-40062.84	80131.68	72761.35	440350.56	0.0606,0.3624,0.0486
bottlegrowth	Round_2_Replicate_28	-175412.65	350831.3	334025.81	292691.95	0.3023,1.8083,0.3575
bottlegrowth	Round_2_Replicate_29	-114534.94	229075.88	207318.38	347694.48	0.1193,2.0888,0.1347
bottlegrowth	Round_2_Replicate_30	-124083.31	248172.62	233897.64	277911.62	0.2518,2.4215,0.0493
bottlegrowth	Round_3_Replicate_1	-16321.5	32649.0	30175.72	654497.03	1.4728,0.0539,0.1479
bottlegrowth	Round_3_Replicate_2	-19132.26	38270.52	35156.73	1745384.81	1.0051,0.0306,0.2166
bottlegrowth	Round_3_Replicate_3	-13278.09	26562.18	24657.32	731790.3	0.8243,0.0386,0.1061
bottlegrowth	Round_3_Replicate_4	-20268.02	40542.04	37204.13	1195412.32	0.5718,0.0464,0.1956
bottlegrowth	Round_3_Replicate_5	-27075.24	54156.48	49601.16	551645.61	0.7076,0.1099,0.1686
bottlegrowth	Round_3_Replicate_6	-54490.67	108987.34	99565.08	430291.34	1.2057,0.2706,0.3894
bottlegrowth	Round_3_Replicate_7	-72472.15	144950.3	134914.14	330601.48	1.4407,0.312,0.1748
bottlegrowth	Round_3_Replicate_8	-9069.81	18145.62	17006.26	805624.63	0.9152,0.0179,0.0632
bottlegrowth	Round_3_Replicate_9	-85481.68	170969.36	157598.68	347651.06	0.5682,0.5272,0.2389
bottlegrowth	Round_3_Replicate_10	-10182.5	20371.0	19025.95	985205.83	7.4347,0.0216,0.1486
bottlegrowth	Round_3_Replicate_11	-13700.36	27406.72	25396.4	1021753.96	1.0786,0.0333,0.1507
bottlegrowth	Round_3_Replicate_12	-25890.17	51786.34	47332.26	762863.59	0.8168,0.088,0.25
bottlegrowth	Round_3_Replicate_13	-84699.49	169404.98	156807.88	336138.73	0.9501,0.4839,0.3156
bottlegrowth	Round_3_Replicate_14	-8530.37	17066.74	16013.13	1413002.02	1.5075,0.0114,0.0826
bottlegrowth	Round_3_Replicate_15	-73362.63	146731.26	133873.29	367638.42	0.2277,0.5711,0.119
bottlegrowth	Round_3_Replicate_16	-32700.65	65407.3	59490.11	598930.72	0.1458,0.1528,0.1116
bottlegrowth	Round_3_Replicate_17	-55546.22	111098.44	100134.8	443076.8	0.0902,0.506,0.0869
bottlegrowth	Round_3_Replicate_18	-23201.14	46408.28	42469.44	1082440.95	0.5222,0.0585,0.2128
bottlegrowth	Round_3_Replicate_19	-10277.78	20561.56	19197.07	1119902.74	1.2781,0.0199,0.1076
bottlegrowth	Round_3_Replicate_20	-7720.14	15446.28	14533.09	1093339.45	1.1101,0.0108,0.0593
bottlegrowth	Round_3_Replicate_21	-30584.34	61174.68	55924.04	535758.42	1.8494,0.1296,0.2989
bottlegrowth	Round_3_Replicate_22	-48883.23	97772.46	89001.79	522327.41	0.7314,0.2191,0.3462
bottlegrowth	Round_3_Replicate_23	-15117.27	30240.54	27964.66	829281.1	0.9673,0.0443,0.15
bottlegrowth	Round_3_Replicate_24	-51401.26	102808.52	93531.09	578564.67	1.143,0.2114,0.5597
bottlegrowth	Round_3_Replicate_25	-34686.14	69378.28	63170.51	618151.93	0.398,0.1415,0.204
bottlegrowth	Round_3_Replicate_26	-58249.54	116505.08	106230.49	450887.55	0.5348,0.2944,0.2741
bottlegrowth	Round_3_Replicate_27	-55285.75	110577.5	100645.15	443642.24	0.3301,0.3016,0.1794
bottlegrowth	Round_3_Replicate_28	-7802.2	15610.4	14688.49	794576.22	0.7222,0.0113,0.0394
bottlegrowth	Round_3_Replicate_29	-15073.86	30153.72	27869.88	1144095.59	1.2339,0.0344,0.1803
bottlegrowth	Round_3_Replicate_30	-11040.17	22086.34	20587.44	885528.38	0.6615,0.0264,0.0908
bottlegrowth	Round_3_Replicate_31	-34685.23	69376.46	63209.58	610397.64	1.0142,0.1394,0.3232
bottlegrowth	Round_3_Replicate_32	-10786.94	21579.88	20121.99	1097523.07	1.1965,0.022,0.1136
bottlegrowth	Round_3_Replicate_33	-15704.27	31414.54	29098.44	591563.19	4.4662,0.0489,0.1539
bottlegrowth	Round_3_Replicate_34	-11445.67	22897.34	21325.79	833685.87	0.4024,0.0291,0.0784
bottlegrowth	Round_3_Replicate_35	-37632.26	75270.52	69234.82	421683.38	1.5219,0.1454,0.1673
bottlegrowth	Round_3_Replicate_36	-18435.68	36877.36	33941.73	791210.56	0.503,0.059,0.1461
bottlegrowth	Round_3_Replicate_37	-80709.14	161424.28	148720.37	350210.58	0.5975,0.4803,0.2229
bottlegrowth	Round_3_Replicate_38	-7883.75	15773.5	14832.31	1144351.05	0.7563,0.0111,0.0582
bottlegrowth	Round_3_Replicate_39	-13014.6	26035.2	24192.1	680579.16	0.5566,0.0372,0.0813
bottlegrowth	Round_3_Replicate_40	-8244.37	16494.74	15500.15	762997.87	0.8606,0.0131,0.0443
bottlegrowth	Round_3_Replicate_41	-42695.52	85397.04	78460.66	411441.04	0.8341,0.1783,0.1438
bottlegrowth	Round_3_Replicate_42	-9693.37	19392.74	18170.63	639348.77	5.9631,0.0147,0.0532
bottlegrowth	Round_3_Replicate_43	-14491.48	28988.96	26924.6	577498.72	1.6027,0.0386,0.0879
bottlegrowth	Round_3_Replicate_44	-21817.16	43640.32	40024.96	754920.69	0.8555,0.0738,0.2088
bottlegrowth	Round_3_Replicate_45	-36114.67	72235.34	65739.84	674455.38	1.4092,0.1348,0.4365
bottlegrowth	Round_3_Replicate_46	-51160.17	102326.34	93265.38	414441.34	0.225,0.3063,0.105
bottlegrowth	Round_3_Replicate_47	-11219.58	22445.16	20905.2	1205521.75	0.5969,0.0217,0.1017
bottlegrowth	Round_3_Replicate_48	-10638.91	21283.82	19863.14	812965.73	1.345,0.0255,0.0963
bottlegrowth	Round_3_Replicate_49	-13079.19	26164.38	24265.12	1902320.8	1.0846,0.0179,0.1423
bottlegrowth	Round_3_Replicate_50	-19655.96	39317.92	36134.38	780183.85	0.403,0.0646,0.142
bottlegrowth	Round_4_Replicate_1	-7399.49	14804.98	13946.73	937215.27	0.5595,0.01,0.0408
bottlegrowth	Round_4_Replicate_2	-7480.1	14966.2	14093.69	1031579.38	0.9667,0.0101,0.0515
bottlegrowth	Round_4_Replicate_3	-7402.22	14810.44	13951.96	921949.76	1.045,0.01,0.0461
bottlegrowth	Round_4_Replicate_4	-7405.38	14816.76	13957.31	959552.54	1.9843,0.01,0.0548
bottlegrowth	Round_4_Replicate_5	-7402.18	14810.36	13951.61	943022.68	2.0264,0.01,0.054
bottlegrowth	Round_4_Replicate_6	-7399.51	14805.02	13946.95	924061.45	0.6814,0.01,0.0421
bottlegrowth	Round_4_Replicate_7	-7408.21	14822.42	13963.29	897156.89	0.8569,0.01,0.0429
bottlegrowth	Round_4_Replicate_8	-7406.35	14818.7	13959.69	910216.37	1.1749,0.01,0.0467
bottlegrowth	Round_4_Replicate_9	-7432.97	14871.94	14007.56	996127.51	1.0791,0.01,0.0506
bottlegrowth	Round_4_Replicate_10	-7409.33	14824.66	13964.63	952630.71	1.7191,0.01,0.053
bottlegrowth	Round_4_Replicate_11	-7401.11	14808.22	13949.9	922911.0	1.6336,0.01,0.0506
bottlegrowth	Round_4_Replicate_12	-7422.95	14851.9	13990.48	889341.3	1.5652,0.0101,0.0483
bottlegrowth	Round_4_Replicate_13	-7402.89	14811.78	13952.94	940874.68	0.5961,0.01,0.0416
bottlegrowth	Round_4_Replicate_14	-7401.16	14808.32	13949.73	944714.06	1.6625,0.01,0.052
bottlegrowth	Round_4_Replicate_15	-7413.15	14832.3	13971.76	941556.32	1.3235,0.0101,0.0498
bottlegrowth	Round_4_Replicate_16	-7514.73	15035.46	14157.32	1011366.06	1.7188,0.0103,0.0579
bottlegrowth	Round_4_Replicate_17	-7434.24	14874.48	14010.1	973839.84	1.899,0.0101,0.0557
bottlegrowth	Round_4_Replicate_18	-7401.12	14808.24	13949.7	940825.1	1.2955,0.01,0.0493
bottlegrowth	Round_4_Replicate_19	-7445.68	14897.36	14031.95	902328.58	0.7944,0.0102,0.0431
bottlegrowth	Round_4_Replicate_20	-7400.75	14807.5	13949.1	935087.5	1.4058,0.01,0.0498
bottlegrowth	Round_4_Replicate_21	-7408.3	14822.6	13963.35	904480.74	1.1113,0.01,0.0458
bottlegrowth	Round_4_Replicate_22	-7423.16	14852.32	13989.65	986915.83	1.5619,0.01,0.0539
bottlegrowth	Round_4_Replicate_23	-7433.42	14872.84	14010.0	871319.38	0.9089,0.01,0.0421
bottlegrowth	Round_4_Replicate_24	-7429.01	14864.02	14000.49	975786.12	1.7082,0.0101,0.0545
bottlegrowth	Round_4_Replicate_25	-7412.13	14830.26	13969.91	939533.59	0.9813,0.0101,0.0467
bottlegrowth	Round_4_Replicate_26	-7399.46	14804.92	13946.79	930707.44	1.2868,0.01,0.0486
bottlegrowth	Round_4_Replicate_27	-7468.1	14942.2	14073.99	853855.73	1.3285,0.0101,0.0448
bottlegrowth	Round_4_Replicate_28	-7407.43	14820.86	13961.72	907463.73	1.8154,0.01,0.0507
bottlegrowth	Round_4_Replicate_29	-7457.52	14921.04	14052.38	1020127.6	1.6213,0.0101,0.0564
bottlegrowth	Round_4_Replicate_30	-7448.37	14902.74	14036.06	967630.7	1.6216,0.0102,0.054
bottlegrowth	Round_4_Replicate_31	-7402.42	14810.84	13952.14	936647.86	0.9631,0.01,0.0461
bottlegrowth	Round_4_Replicate_32	-7399.58	14805.16	13946.99	931262.24	0.7429,0.01,0.0433
bottlegrowth	Round_4_Replicate_33	-7465.52	14937.04	14067.92	932190.25	0.8658,0.0103,0.046
bottlegrowth	Round_4_Replicate_34	-7400.12	14806.24	13947.9	938773.9	1.905,0.01,0.0531
bottlegrowth	Round_4_Replicate_35	-7422.59	14851.18	13989.55	905865.66	1.1346,0.0101,0.0464
bottlegrowth	Round_4_Replicate_36	-7403.88	14813.76	13954.98	922934.15	1.7541,0.01,0.0513
bottlegrowth	Round_4_Replicate_37	-7402.48	14810.96	13952.19	940873.41	2.0518,0.01,0.054
bottlegrowth	Round_4_Replicate_38	-7446.25	14898.5	14033.01	901188.44	0.8189,0.0102,0.0434
bottlegrowth	Round_4_Replicate_39	-7410.11	14826.22	13966.18	942410.56	1.4594,0.01,0.0508
bottlegrowth	Round_4_Replicate_40	-7402.17	14810.34	13951.65	938186.71	1.2871,0.01,0.0491
bottlegrowth	Round_4_Replicate_41	-7407.7	14821.4	13962.34	898804.27	1.3308,0.01,0.0471
bottlegrowth	Round_4_Replicate_42	-7405.99	14817.98	13958.86	922046.51	1.1017,0.01,0.0467
bottlegrowth	Round_4_Replicate_43	-7447.99	14901.98	14036.27	897171.35	1.4798,0.0102,0.0489
bottlegrowth	Round_4_Replicate_44	-7507.16	15020.32	14144.06	948622.37	0.8118,0.0105,0.0469
bottlegrowth	Round_4_Replicate_45	-7400.02	14806.04	13947.78	932751.8	1.0712,0.01,0.0469
bottlegrowth	Round_4_Replicate_46	-7406.56	14819.12	13959.47	960580.99	2.0545,0.01,0.0552
bottlegrowth	Round_4_Replicate_47	-7400.19	14806.38	13948.0	941059.65	1.3381,0.01,0.0496
bottlegrowth	Round_4_Replicate_48	-7420.99	14847.98	13986.07	946731.65	1.1638,0.0101,0.0489
bottlegrowth	Round_4_Replicate_49	-7408.63	14823.26	13964.05	898064.41	0.9288,0.01,0.0437
bottlegrowth	Round_4_Replicate_50	-7400.71	14807.42	13949.07	930940.22	1.3827,0.01,0.0494
bottlegrowth	Round_4_Replicate_51	-7402.81	14811.62	13952.78	942155.06	1.7681,0.01,0.0526
bottlegrowth	Round_4_Replicate_52	-7401.41	14808.82	13950.38	929545.12	1.6504,0.01,0.0511
bottlegrowth	Round_4_Replicate_53	-7399.08	14804.16	13946.01	935651.43	0.7823,0.01,0.044
bottlegrowth	Round_4_Replicate_54	-7403.09	14812.18	13953.63	915607.11	1.488,0.01,0.0492
bottlegrowth	Round_4_Replicate_55	-7439.5	14885.0	14019.49	1000514.7	1.8074,0.0101,0.0564
bottlegrowth	Round_4_Replicate_56	-7415.78	14837.56	13976.64	936336.35	1.474,0.0101,0.0507
bottlegrowth	Round_4_Replicate_57	-7402.47	14810.94	13952.61	906670.94	0.6505,0.01,0.0408
bottlegrowth	Round_4_Replicate_58	-7417.25	14840.5	13979.81	901647.16	0.8199,0.0101,0.0429
bottlegrowth	Round_4_Replicate_59	-7441.65	14889.3	14024.45	908880.47	0.5659,0.0102,0.0402
bottlegrowth	Round_4_Replicate_60	-7455.71	14917.42	14049.44	976022.95	0.9864,0.0102,0.0492
bottlegrowth	Round_4_Replicate_61	-7442.33	14890.66	14026.19	880347.18	1.2511,0.0101,0.0459
bottlegrowth	Round_4_Replicate_62	-7421.23	14848.46	13986.36	961363.65	1.256,0.0101,0.0504
bottlegrowth	Round_4_Replicate_63	-7429.24	14864.48	14000.9	975250.85	1.0861,0.0101,0.0497
bottlegrowth	Round_4_Replicate_64	-7412.66	14831.32	13971.3	907966.19	1.4295,0.01,0.0486
bottlegrowth	Round_4_Replicate_65	-7401.88	14809.76	13951.25	927604.84	1.8321,0.01,0.052
bottlegrowth	Round_4_Replicate_66	-7401.94	14809.88	13951.2	941135.39	1.0173,0.01,0.0469
bottlegrowth	Round_4_Replicate_67	-7410.1	14826.2	13966.0	955366.16	1.34,0.01,0.0506
bottlegrowth	Round_4_Replicate_68	-7405.42	14816.84	13957.78	925739.61	2.0336,0.01,0.053
bottlegrowth	Round_4_Replicate_69	-7417.2	14840.4	13978.93	964266.36	1.4711,0.0101,0.0521
bottlegrowth	Round_4_Replicate_70	-7430.72	14867.44	14004.4	909698.04	1.1744,0.0101,0.0471
bottlegrowth	Round_4_Replicate_71	-7454.09	14914.18	14046.77	947921.84	1.0573,0.0102,0.0486
bottlegrowth	Round_4_Replicate_72	-7438.77	14883.54	14018.84	933875.72	1.1536,0.0102,0.0485
bottlegrowth	Round_4_Replicate_73	-7436.69	14879.38	14015.7	887583.98	2.08,0.0101,0.0512
bottlegrowth	Round_4_Replicate_74	-7449.61	14905.22	14037.85	1022070.0	1.262,0.01,0.0535
bottlegrowth	Round_4_Replicate_75	-7403.02	14812.04	13953.0	957648.98	0.766,0.01,0.0449
bottlegrowth	Round_4_Replicate_76	-7401.39	14808.78	13950.1	948883.53	1.0668,0.01,0.0478
bottlegrowth	Round_4_Replicate_77	-7402.84	14811.68	13952.7	953792.69	2.2047,0.01,0.0555
bottlegrowth	Round_4_Replicate_78	-7400.36	14806.72	13948.56	920438.73	1.6656,0.01,0.0506
