Model	Replicate	log-likelihood	AIC	chi-squared	theta	optimized_params(nuB, nuF, T)
bottlegrowth	Round_1_Replicate_1	-70367.88	140741.76	131770.37	297330.56	1.6352,0.4876,4.0023
bottlegrowth	Round_1_Replicate_2	-148087.35	296180.7	306788.99	117604.72	0.4801,2.2814,2.4641
bottlegrowth	Round_1_Replicate_3	-50961.41	101928.82	93587.17	472700.9	0.4374,0.2454,0.6348
bottlegrowth	Round_1_Replicate_4	-28176.53	56359.06	51328.11	331130.22	1.0011,0.2032,0.3827
bottlegrowth	Round_1_Replicate_5	-137284.79	274575.58	275441.38	170330.26	0.3625,1.7743,0.7732
bottlegrowth	Round_1_Replicate_6	-113538.48	227082.96	229984.51	122106.48	5.6456,1.128,0.598
bottlegrowth	Round_1_Replicate_7	-108664.24	217334.48	213676.36	145324.21	1.7086,1.2754,0.3429
bottlegrowth	Round_1_Replicate_8	-33437.22	66880.44	60758.12	529454.07	0.2842,0.1613,0.3193
bottlegrowth	Round_1_Replicate_9	-58120.89	116247.78	107497.79	139418.17	5.9457,0.9018,6.2752
bottlegrowth	Round_1_Replicate_10	-58174.09	116354.18	107876.69	138220.25	3.8824,0.8715,2.4885
bottlegrowth	Round_1_Replicate_11	-250310.77	500627.54	591903.01	124248.31	0.2083,4.5815,1.2875
bottlegrowth	Round_1_Replicate_12	-89890.26	179786.52	164853.6	200295.06	0.1552,2.7985,0.1725
bottlegrowth	Round_1_Replicate_13	-70457.89	140921.78	131953.4	234075.59	2.2256,0.6198,5.3636
bottlegrowth	Round_1_Replicate_14	-48312.2	96630.4	89571.76	211451.69	1.4083,0.4149,0.3381
bottlegrowth	Round_1_Replicate_15	-183017.32	366040.64	389279.49	108330.56	1.7751,3.7372,0.5047
bottlegrowth	Round_2_Replicate_1	-10102.71	20211.42	18623.52	472679.34	1.7644,0.0536,0.1905
bottlegrowth	Round_2_Replicate_2	-43844.79	87695.58	80579.13	232319.79	0.5305,0.4027,0.1889
bottlegrowth	Round_2_Replicate_3	-22141.66	44289.32	40369.53	325578.33	0.3146,0.168,0.1423
bottlegrowth	Round_2_Replicate_4	-27387.02	54780.04	49767.6	441047.73	4.4445,0.1602,1.014
