Model	Replicate	log-likelihood	AIC	chi-squared	theta	optimized_params(nu1i, nu2i, nu1m, nu2m, nu1f, nu2f, m12, m21, T1, T2)
sec_contact_bottle_schange	Round_1_Replicate_1	-824545.11	1649110.22	2048636.05	128590.38	0.175,5.2009,3.4108,0.3321,0.2258,7.3448,0.3388,1.0081,0.7936,1.1138
sec_contact_bottle_schange	Round_1_Replicate_2	-574639.69	1149299.38	5485634.72	141384.57	0.6532,6.7482,2.5267,1.0512,0.7032,0.246,4.6825,0.1679,1.7893,0.605
sec_contact_bottle_schange	Round_1_Replicate_3	-841443.39	1682906.78	9505288.28	93598.89	0.4121,0.4105,7.8924,1.0805,2.668,2.6186,0.9235,0.1453,0.1392,0.7653
sec_contact_bottle_schange	Round_1_Replicate_4	-891817.01	1783654.02	21658785.33	114586.93	1.6333,0.1791,1.0615,1.427,0.5616,0.7764,4.6827,5.8886,3.135,0.1268
sec_contact_bottle_schange	Round_1_Replicate_5	-230241.8	460503.6	592694.33	241609.9	2.0663,0.4207,4.0471,4.4203,0.2841,0.1549,3.4049,1.8813,0.571,1.06
sec_contact_bottle_schange	Round_1_Replicate_6	-204807.22	409634.44	428543.4	167948.11	5.8032,0.3508,0.3889,3.1166,0.4878,0.2656,1.6207,1.2892,3.5109,1.7943
sec_contact_bottle_schange	Round_1_Replicate_7	-630981.04	1261982.08	3996864.27	131795.8	4.7942,0.2472,7.9719,1.91,0.1366,5.3857,0.4305,4.5999,0.7468,0.1589
sec_contact_bottle_schange	Round_1_Replicate_8	-521371.49	1042762.98	1178659.27	188419.27	0.2805,0.471,5.9976,0.8973,0.3582,7.0632,0.235,0.5952,0.2502,0.1605
sec_contact_bottle_schange	Round_1_Replicate_9	-1491961.97	2983943.94	11429197.32	82316.11	0.2058,1.7039,1.127,0.1231,2.825,0.1921,0.1259,0.2462,7.0262,0.5362
sec_contact_bottle_schange	Round_1_Replicate_10	-307346.02	614712.04	588678.57	276453.49	0.4658,0.4247,0.3524,0.1353,0.3561,0.5103,0.7184,2.0322,0.1722,5.9047
sec_contact_bottle_schange	Round_1_Replicate_11	-560160.69	1120341.38	4253157.42	324574.09	0.3433,0.2263,0.3391,0.8856,0.5756,0.2334,5.3798,0.4697,1.9943,1.4922
sec_contact_bottle_schange	Round_1_Replicate_12	-665178.71	1330377.42	26103753.81	123031.46	3.2666,1.6793,3.5191,0.5361,1.2768,0.6134,0.1645,5.7678,1.4794,5.5904
sec_contact_bottle_schange	Round_1_Replicate_13	-714758.42	1429536.84	6570820.03	60899.21	2.1115,2.7206,0.546,0.9152,6.4437,1.3197,0.7251,0.4055,0.6107,3.671
sec_contact_bottle_schange	Round_1_Replicate_14	-760538.96	1521097.92	3154612.37	175307.15	0.9655,0.2257,5.1934,0.1958,0.7467,0.1709,0.2083,0.5365,0.6585,0.2346
sec_contact_bottle_schange	Round_1_Replicate_15	-430808.03	861636.06	1052336.06	239451.66	0.3684,0.9471,0.225,0.2578,0.4183,0.7552,0.343,0.5469,0.2676,0.213
sec_contact_bottle_schange	Round_2_Replicate_1	-625421.7	1250863.4	1443068.82	69384.5	2.6173,0.2959,0.3304,2.484,0.2314,0.0956,1.1055,0.5933,14.3996,0.5519
sec_contact_bottle_schange	Round_2_Replicate_2	-396457.54	792935.08	1199569.75	82637.49	2.4913,0.726,0.2478,0.9074,0.3971,0.1019,2.2224,1.4838,12.0141,0.5432
sec_contact_bottle_schange	Round_2_Replicate_3	-468823.46	937666.92	4008191.21	115475.44	4.3224,0.5745,1.5366,3.7277,0.8892,0.4196,2.2898,2.7581,3.0396,3.0199
sec_contact_bottle_schange	Round_2_Replicate_4	-304533.61	609087.22	959073.64	116398.44	15.7156,0.1342,0.4575,2.5183,0.6417,0.314,2.2659,0.5259,4.5237,0.6333
sec_contact_bottle_schange	Round_2_Replicate_5	-559109.93	1118239.86	10473358.51	165140.42	1.7559,0.1563,0.2774,6.8901,0.49,0.6246,4.5845,2.1303,1.6071,6.2932
sec_contact_bottle_schange	Round_2_Replicate_6	-569830.16	1139680.32	2152365.9	122514.82	16.1486,1.2347,0.87,5.5071,0.193,0.505,0.4417,5.1473,2.7413,0.4865
sec_contact_bottle_schange	Round_2_Replicate_7	-400320.46	800660.92	1337698.05	183755.77	7.887,0.0903,0.2215,1.946,1.1811,0.1951,2.0992,1.5077,0.949,0.7785
