Model	Replicate	log-likelihood	AIC	chi-squared	theta	optimized_params(nu1i, nu2i, nu1m, nu2m, nu1f, nu2f, m12, m21, T1, T2)
sec_contact_bottle_schange	Round_1_Replicate_1	-362141.4	724302.8	696201.08	305181.1	0.3898,0.2472,3.629,1.3576,0.4271,0.4008,0.2835,1.3955,0.3629,1.2303
sec_contact_bottle_schange	Round_1_Replicate_2	-838570.38	1677160.76	3788275.03	239546.95	1.9808,0.2177,4.6473,0.6314,0.97,0.2167,2.3511,1.085,1.6084,0.8742
sec_contact_bottle_schange	Round_1_Replicate_3	-800493.24	1601006.48	2209152.38	367394.65	7.2389,0.1862,0.4371,3.7017,0.1732,0.6641,1.1558,3.6528,0.3012,0.3337
sec_contact_bottle_schange	Round_1_Replicate_4	-1615465.34	3230950.68	418525763.09	152915.05	4.1996,0.3504,0.6346,0.234,2.3729,0.9939,0.3009,4.7459,0.2442,8.1097
sec_contact_bottle_schange	Round_1_Replicate_5	-961760.25	1923540.5	17000472.15	95975.87	6.9401,1.9656,6.1001,1.1526,0.5658,1.8846,2.1695,1.5323,4.1024,0.4211
sec_contact_bottle_schange	Round_1_Replicate_6	-3141880.09	6283780.18	109684849954.93	77829.6	1.1069,1.078,1.1548,5.1786,7.0542,3.4265,3.4,0.6907,2.8413,2.5692
sec_contact_bottle_schange	Round_1_Replicate_7	-2435464.95	4870949.9	19838791206.92	113491.25	3.3563,0.167,7.6384,2.0412,3.4214,1.94,3.2815,0.893,0.382,3.4867
sec_contact_bottle_schange	Round_1_Replicate_8	-945335.15	1890690.3	9847913.59	213127.3	1.5395,7.3617,0.2024,0.2509,0.5719,1.4229,2.3773,2.2904,3.0796,0.9325
sec_contact_bottle_schange	Round_1_Replicate_9	-2545807.48	5091634.96	19486005952.75	162737.23	3.4426,2.5449,3.075,0.2525,3.608,1.6703,3.977,0.2482,0.8119,7.1197
sec_contact_bottle_schange	Round_1_Replicate_10	-1050910.53	2101841.06	12342044.38	315350.92	0.4391,0.2936,2.2943,8.0602,0.303,3.1514,0.65,3.5334,0.126,0.1586
sec_contact_bottle_schange	Round_1_Replicate_11	-1245654.91	2491329.82	3689476.13	277702.57	7.5316,0.3833,0.1683,3.4393,0.4412,1.9638,0.1345,1.5918,0.3656,0.5618
sec_contact_bottle_schange	Round_1_Replicate_12	-2008744.32	4017508.64	1194057235.81	155253.66	0.2043,3.8322,5.0251,0.9121,2.5956,5.478,6.7299,0.126,0.8722,0.1499
sec_contact_bottle_schange	Round_1_Replicate_13	-1286607.62	2573235.24	5400910.85	312374.8	0.747,0.1569,3.8931,0.1758,0.5359,0.1951,0.6943,0.1584,1.2165,1.8386
sec_contact_bottle_schange	Round_1_Replicate_14	-2809721.11	5619462.22	10296260050.28	232884.76	1.4327,0.3331,2.1884,6.2937,7.3268,1.0284,6.4764,0.2457,0.1532,0.1643
sec_contact_bottle_schange	Round_1_Replicate_15	-1909961.17	3819942.34	12576106.79	199530.86	0.5466,1.7925,0.1973,1.5426,0.316,3.1633,0.1569,0.2902,1.8448,0.1754
sec_contact_bottle_schange	Round_2_Replicate_1	-465772.22	931564.44	1072464.37	316791.78	1.2473,0.6248,3.3489,1.0939,0.2993,0.3166,0.0771,1.3434,0.5644,0.6967
sec_contact_bottle_schange	Round_2_Replicate_2	-510699.18	1021418.36	1032727.81	197549.24	0.1011,0.5,1.1929,4.1378,1.5442,0.6092,0.454,0.673,0.1003,1.2475
sec_contact_bottle_schange	Round_2_Replicate_3	-718266.69	1436553.38	1806697.57	451836.99	0.9728,0.0939,8.9875,2.7969,0.2662,0.1734,0.1136,1.7783,0.2972,3.7005
sec_contact_bottle_schange	Round_2_Replicate_4	-326686.44	653392.88	626295.34	419358.5	0.1346,0.2897,7.6961,1.0431,0.3412,0.2362,0.2957,3.5425,0.4165,1.4852
sec_contact_bottle_schange	Round_2_Replicate_5	-379737.74	759495.48	790396.96	350212.43	0.4032,0.205,1.0449,1.4001,0.5799,0.2785,0.7082,2.749,0.4258,0.5481
sec_contact_bottle_schange	Round_2_Replicate_6	-704957.04	1409934.08	1566419.15	315709.65	1.487,0.2577,0.9972,4.1581,0.2178,0.5407,0.5408,0.8692,0.5703,1.647
sec_contact_bottle_schange	Round_2_Replicate_7	-659977.8	1319975.6	1446906.34	248310.65	0.3269,0.9877,3.2337,0.5319,0.3227,1.1453,0.3277,0.6501,1.3815,0.5939
sec_contact_bottle_schange	Round_2_Replicate_8	-747794.75	1495609.5	1696116.77	246910.98	0.6263,0.1993,12.9906,1.063,0.2567,1.0377,0.0798,1.4983,1.1802,0.7735
sec_contact_bottle_schange	Round_2_Replicate_9	-590998.1	1182016.2	1287696.7	307909.21	0.0948,0.115,1.5446,1.7418,0.5983,0.4768,0.4846,1.624,1.2872,0.37
sec_contact_bottle_schange	Round_2_Replicate_10	-871980.59	1743981.18	3164861.94	228171.26	1.4081,0.1242,4.8182,0.8024,1.4243,0.4995,1.0963,0.8514,0.1317,0.4714
sec_contact_bottle_schange	Round_2_Replicate_11	-320446.39	640912.78	598047.19	223327.03	0.2093,0.7097,8.9412,2.377,0.5988,0.4096,0.298,1.2256,1.3573,4.7846
sec_contact_bottle_schange	Round_2_Replicate_12	-387630.47	775280.94	771726.86	370424.74	0.4232,0.5535,0.9372,1.8721,0.776,0.1282,0.0985,3.4134,0.129,0.4166
sec_contact_bottle_schange	Round_2_Replicate_13	-961272.49	1922564.98	3093833.8	393523.07	0.4093,0.3421,1.1658,0.6841,0.533,0.1567,0.9014,0.4106,0.2909,4.335
sec_contact_bottle_schange	Round_2_Replicate_14	-420990.82	842001.64	837083.94	272766.9	0.0991,0.2932,1.5134,4.7822,1.0274,0.2733,0.4602,1.9838,0.353,1.4109
sec_contact_bottle_schange	Round_2_Replicate_15	-715382.55	1430785.1	1992626.91	261453.15	0.2422,0.4008,5.2038,4.3402,0.5092,0.2741,0.1612,0.4873,0.4171,2.4477
sec_contact_bottle_schange	Round_2_Replicate_16	-444048.3	888116.6	892633.75	207425.21	0.0949,0.1174,5.3846,1.0892,0.9246,0.7877,0.3214,0.6763,0.1568,1.5422
sec_contact_bottle_schange	Round_2_Replicate_17	-603113.35	1206246.7	1303402.9	176226.39	0.6482,0.6554,1.0208,3.3578,1.1882,1.1701,0.1143,0.8276,0.118,2.3901
sec_contact_bottle_schange	Round_2_Replicate_18	-491171.34	982362.68	1230955.87	311001.62	0.461,0.2379,8.1652,0.5608,0.4687,0.3749,0.9003,3.1371,0.6605,0.3127
sec_contact_bottle_schange	Round_2_Replicate_19	-395633.02	791286.04	854024.5	169445.08	0.8294,0.4901,5.4106,4.1557,1.3861,0.3106,0.3079,2.1734,0.3599,3.568
