Model	Replicate	log-likelihood	AIC	chi-squared	theta	optimized_params(nu1i, nu2i, nu1m, nu2m, nu1f, nu2f, m12, m21, T1, T2)
sec_contact_bottle_schange	Round_1_Replicate_1	-733862.21	1467744.42	2793150.15	87041.83	0.3242,0.5828,0.2461,3.8881,0.7155,2.9838,1.8674,0.1214,5.765,0.4122
sec_contact_bottle_schange	Round_1_Replicate_2	-603754.76	1207529.52	1955483.67	86300.73	0.4628,0.3921,0.8788,0.1245,2.9754,0.1793,0.1997,1.0403,3.7462,7.9828
sec_contact_bottle_schange	Round_1_Replicate_3	-625692.74	1251405.48	1869156.57	72493.35	3.832,6.0491,6.479,0.3335,3.418,1.3985,0.3641,0.2033,0.3777,1.766
sec_contact_bottle_schange	Round_1_Replicate_4	-168067.57	336155.14	309153.51	180966.27	0.3916,6.8186,0.1664,3.8766,0.333,0.2509,2.2214,0.9852,1.4583,0.8741
sec_contact_bottle_schange	Round_1_Replicate_5	-2026755.67	4053531.34	164771260602.2	53568.15	0.145,0.162,5.576,1.5887,7.49,1.8361,0.1454,6.3559,4.5686,2.7564
sec_contact_bottle_schange	Round_1_Replicate_6	-1887290.92	3774601.84	321592247757.21	60833.51	0.2477,7.4194,0.2703,2.6338,6.9485,2.5121,4.1057,1.6781,2.2473,0.8445
sec_contact_bottle_schange	Round_1_Replicate_7	-705258.28	1410536.56	1860455.56	110442.96	1.2897,0.6103,1.7445,0.2922,0.2753,1.9504,0.1375,0.9706,4.2136,1.2811
sec_contact_bottle_schange	Round_1_Replicate_8	-251872.73	503765.46	516666.13	59744.05	0.2374,3.5394,2.6438,3.0647,2.6241,0.7833,0.2488,0.6914,5.8799,4.8297
sec_contact_bottle_schange	Round_1_Replicate_9	-817498.98	1635017.96	3154836.76	70554.65	2.5183,4.0364,0.6421,0.6371,0.2543,8.1516,0.5479,1.3128,5.7553,0.9522
sec_contact_bottle_schange	Round_1_Replicate_10	-1467329.96	2934679.92	8565894.06	125391.53	1.472,7.2147,0.3322,0.5473,5.7996,0.1549,1.7085,0.2601,0.1323,5.8241
sec_contact_bottle_schange	Round_1_Replicate_11	-802379.01	1604778.02	31824036.33	70597.61	4.1152,0.2565,4.8359,1.886,1.0011,4.5203,1.7089,0.6501,2.8092,1.3982
sec_contact_bottle_schange	Round_1_Replicate_12	-958599.02	1917218.04	4214158.66	169350.78	4.2256,2.3714,1.1752,0.1227,0.2583,0.6726,0.1714,0.1755,1.7269,1.0151
sec_contact_bottle_schange	Round_1_Replicate_13	-538082.71	1076185.42	1637576.64	47994.69	4.041,4.7759,3.6757,0.8202,5.2113,0.5025,0.1675,0.2456,4.9104,0.9927
sec_contact_bottle_schange	Round_1_Replicate_14	-1272278.99	2544577.98	1767572214.64	127242.64	1.0763,5.003,1.1854,0.1788,2.2624,1.0396,2.5641,4.7094,0.5862,0.5575
sec_contact_bottle_schange	Round_1_Replicate_15	-616012.84	1232045.68	1685138.87	136919.97	1.1477,1.1748,0.3281,0.1917,1.9284,5.1411,0.9046,0.321,0.1467,0.572
sec_contact_bottle_schange	Round_2_Replicate_1	-256389.27	512798.54	506455.1	142211.46	0.9928,9.9491,0.2316,4.6159,0.4907,0.5477,0.8029,0.3033,1.1665,2.9204
sec_contact_bottle_schange	Round_2_Replicate_2	-646748.14	1293516.28	9208866.36	76905.75	1.4082,10.7971,0.0955,10.6532,0.9589,0.1438,6.7256,0.2847,5.2046,0.6219
sec_contact_bottle_schange	Round_2_Replicate_3	-593355.56	1186731.12	1495806.55	152332.81	1.0432,2.6695,0.2894,14.1126,0.1279,0.975,1.6346,0.6419,0.4742,1.3197
sec_contact_bottle_schange	Round_2_Replicate_4	-441028.15	882076.3	1145927.9	89437.23	0.2155,5.8089,0.0592,6.1153,0.1802,0.9592,3.0839,0.8192,3.8876,0.6898
sec_contact_bottle_schange	Round_2_Replicate_5	-389526.83	779073.66	1678919.14	171478.1	0.5208,5.6032,0.6506,6.9012,0.7076,0.2652,2.9109,1.0084,0.5087,2.5224
sec_contact_bottle_schange	Round_2_Replicate_6	-307527.77	615075.54	778048.3	117040.91	0.8608,8.4711,0.1597,6.6041,0.2695,0.0904,1.5157,0.2811,2.5896,0.2215
