Model	Replicate	log-likelihood	AIC	chi-squared	theta	optimized_params(nu1i, nu2i, nu1m, nu2m, nu1f, nu2f, m12, m21, T1, T2)
sec_contact_bottle_schange	Round_1_Replicate_1	-1621934.9	3243889.8	6501111.91	177854.62	1.1491,0.2652,2.9428,5.7086,0.2204,0.1848,0.2009,0.2007,5.0923,0.4593
sec_contact_bottle_schange	Round_1_Replicate_2	-1577774.91	3155569.82	132157637.93	116965.4	2.1684,1.18,2.0567,0.9174,4.901,0.2463,3.6813,4.6603,5.4194,1.6436
sec_contact_bottle_schange	Round_1_Replicate_3	-1998875.59	3997771.18	246676796.62	122232.22	7.9679,0.2306,6.1636,6.1304,3.3929,1.6797,1.4164,0.4138,0.9,0.5661
sec_contact_bottle_schange	Round_1_Replicate_4	-397725.31	795470.62	909146.61	207328.49	0.8132,0.7492,0.3028,6.6554,0.7403,0.6356,1.3676,0.2631,0.6383,5.6697
sec_contact_bottle_schange	Round_1_Replicate_5	-1799672.3	3599364.6	2082153102.47	96528.05	4.9867,0.2211,2.3955,1.2702,1.5564,0.6838,4.2558,3.2939,6.3432,0.392
sec_contact_bottle_schange	Round_1_Replicate_6	-603821.56	1207663.12	1484777.59	371412.4	2.9694,0.8487,0.2113,0.4855,1.0455,0.1901,0.8935,4.0461,0.5249,2.0788
sec_contact_bottle_schange	Round_1_Replicate_7	-797768.81	1595557.62	2794141.87	286898.62	0.4669,0.1547,0.3347,0.3671,1.4726,0.3522,1.6129,0.8679,0.3223,1.267
sec_contact_bottle_schange	Round_1_Replicate_8	-702097.42	1404214.84	2146238.89	233988.62	0.2225,1.3984,0.5584,7.5275,1.0315,0.3302,0.2262,0.2035,0.2508,1.487
sec_contact_bottle_schange	Round_1_Replicate_9	-3591802.59	7183625.18	536053761615.63	162219.42	1.9301,0.1872,5.4553,5.0807,1.1661,6.9667,6.3147,0.771,0.1575,0.6277
sec_contact_bottle_schange	Round_1_Replicate_10	-551689.44	1103398.88	988447.74	210899.19	0.7989,1.3619,6.9739,0.5633,0.2969,1.7613,1.7812,0.2846,2.4823,7.6224
sec_contact_bottle_schange	Round_1_Replicate_11	-753858.15	1507736.3	1810905.86	161205.12	6.1932,7.3231,1.3928,0.9418,0.138,0.6437,0.7849,3.7952,1.8101,0.1973
