Model	Replicate	log-likelihood	AIC	chi-squared	theta	optimized_params(nu1i, nu2i, nu1m, nu2m, nu1f, nu2f, m12, m21, T1, T2)
sec_contact_bottle_schange	Round_1_Replicate_1	-843266.05	1686552.1	85059630.49	183950.19	0.8866,0.3186,1.5788,0.1864,0.6655,0.9838,2.7288,4.5818,0.2586,0.4046
sec_contact_bottle_schange	Round_1_Replicate_2	-407120.99	814261.98	1530964.84	174895.75	6.9677,0.5709,1.254,1.2204,1.0275,0.2138,1.7116,3.366,0.1256,0.6158
sec_contact_bottle_schange	Round_1_Replicate_3	-535088.71	1070197.42	2330207.1	154885.24	0.8515,0.545,0.3239,0.1445,1.5481,0.5139,1.5804,0.7129,2.8096,3.7211
sec_contact_bottle_schange	Round_1_Replicate_4	-765683.5	1531387.0	22944944.99	140425.43	2.7912,0.8025,0.7122,0.7364,0.949,2.4954,2.6187,0.5867,0.2107,0.5583
sec_contact_bottle_schange	Round_1_Replicate_5	-846813.37	1693646.74	42942737.63	76913.33	0.2064,5.6172,0.578,0.554,1.8356,4.0798,1.3797,0.5041,0.1749,3.032
sec_contact_bottle_schange	Round_1_Replicate_6	-879331.52	1758683.04	3876230.41	108092.17	0.1384,0.9654,0.3015,1.0287,0.9931,5.2568,0.1306,1.0957,0.5915,2.0069
sec_contact_bottle_schange	Round_1_Replicate_7	-838843.19	1677706.38	5157936.12	120897.1	2.5186,0.4181,0.2102,4.9866,2.8107,2.6542,1.6757,0.5302,1.3908,0.1315
sec_contact_bottle_schange	Round_1_Replicate_8	-372466.14	744952.28	1037063.6	193083.1	0.5605,1.7841,2.0347,0.7288,0.4817,0.36,0.2606,0.1432,0.2682,0.4
sec_contact_bottle_schange	Round_1_Replicate_9	-561554.09	1123128.18	8717761.41	112526.79	1.5426,3.7466,6.4055,0.8851,1.005,0.4038,2.6413,2.9129,2.0118,1.7517
sec_contact_bottle_schange	Round_1_Replicate_10	-1619809.44	3239638.88	6618717612.82	109531.71	5.8367,0.2337,1.0434,1.1792,3.0872,4.0386,2.1734,2.1348,0.2936,0.4272
sec_contact_bottle_schange	Round_1_Replicate_11	-627792.12	1255604.24	1764094.81	319104.17	0.1382,0.1747,0.1914,0.1629,0.3054,0.8098,0.2149,2.9625,4.449,3.4853
sec_contact_bottle_schange	Round_1_Replicate_12	-655429.26	1310878.52	3056785.49	137518.77	0.8089,0.8038,0.2014,3.2647,0.8184,2.9917,2.408,0.4665,0.4567,0.4108
sec_contact_bottle_schange	Round_1_Replicate_13	-1077065.51	2154151.02	4168106.01	75562.04	0.2349,4.616,0.1743,3.3529,0.3334,2.3659,0.3807,0.2081,3.5561,0.2495
sec_contact_bottle_schange	Round_1_Replicate_14	-753680.54	1507381.08	6282561.56	168798.37	0.5026,2.0105,1.2257,0.2252,0.2594,4.064,5.7442,0.27,0.1241,1.3697
sec_contact_bottle_schange	Round_1_Replicate_15	-453844.84	907709.68	914061.61	136037.99	0.8464,2.7153,2.8289,6.163,0.2742,0.9266,0.4678,0.5111,0.6065,0.2332
sec_contact_bottle_schange	Round_2_Replicate_1	-578889.73	1157799.46	1881936.21	174398.04	1.0329,0.6266,1.5244,0.256,1.1672,0.3433,0.1376,0.2104,0.0722,0.4548
sec_contact_bottle_schange	Round_2_Replicate_2	-890269.66	1780559.32	4804637.99	174760.18	1.0958,0.9916,0.8057,0.3803,0.6138,0.5546,0.1855,0.0457,0.2919,1.3187
sec_contact_bottle_schange	Round_2_Replicate_3	-318191.42	636402.84	576043.71	196903.4	0.1969,4.1031,0.9276,0.7771,1.0823,0.4551,0.6586,0.1201,0.0946,0.1671
sec_contact_bottle_schange	Round_2_Replicate_4	-701986.81	1403993.62	2825270.93	187913.88	0.3136,2.637,3.4548,0.3916,0.6089,0.3287,0.6774,0.0523,0.0651,1.5062
sec_contact_bottle_schange	Round_2_Replicate_5	-941263.07	1882546.14	4312518.85	222373.34	1.3398,5.6391,5.4188,0.4619,0.202,0.3353,0.1941,0.1545,0.3921,1.3924
sec_contact_bottle_schange	Round_2_Replicate_6	-818359.01	1636738.02	3924220.1	153909.99	0.8552,0.5904,4.9539,1.2198,0.9388,0.1158,0.086,0.3531,1.0703,0.2658
sec_contact_bottle_schange	Round_2_Replicate_7	-355969.02	711958.04	899355.33	205008.09	0.2055,4.1612,1.7113,0.4987,0.5864,0.3294,0.7984,0.1074,0.183,0.4803
sec_contact_bottle_schange	Round_2_Replicate_8	-722031.37	1444082.74	2687318.45	246410.1	0.8437,2.213,1.576,0.4116,0.2877,0.3124,0.5115,0.125,0.0875,1.5963
sec_contact_bottle_schange	Round_2_Replicate_9	-383169.99	766359.98	1080787.73	164333.19	1.1117,2.2762,4.5416,0.3443,0.2142,0.6912,0.29,0.1252,0.708,0.1924
sec_contact_bottle_schange	Round_2_Replicate_10	-635256.97	1270533.94	2307531.86	202183.75	1.0644,0.9612,3.3174,0.7696,0.5827,0.1228,0.22,0.1239,0.1114,0.4405
sec_contact_bottle_schange	Round_2_Replicate_11	-734987.36	1469994.72	3073079.32	123523.68	0.391,1.1265,2.4518,0.2559,1.5908,0.7975,0.3955,0.0447,0.4991,1.0936
